query,baseline_latency,dp_latency,fhe_latency,rag_latency,ndcg_dp,ndcg_rag,agreement_dp,agreement_rag,dp_drift,rag_improvement
post-operative knee arthroscopy pain management,0.16498565673828125,0.3819465637207031,64.38612937927246,0.1373291015625,4.404706086319427,2.70027261918903,1.0,0.1,1.0,-1.7044334671303973
chest pain with ECG changes,0.3218650817871094,0.6492137908935547,61.20419502258301,0.13899803161621094,4.404706086319427,2.6358475718484504,1.0,0.1,1.0,-1.7688585144709768
abdominal pain after appendectomy,0.3190040588378906,0.6337165832519531,64.15796279907227,0.1342296600341797,4.404706086319427,3.2417674746327823,1.0,0.1,1.0,-1.162938611686645
shortness of breath with asthma history,0.3230571746826172,0.6010532379150391,72.41296768188477,0.13494491577148438,4.404706086319427,2.7951815017342154,1.0,0.3,1.0,-1.6095245845852117
lumbar spine MRI findings,0.1347064971923828,0.41794776916503906,63.43483924865723,0.1270771026611328,4.404706086319427,3.682353188638562,1.0,0.1,1.0,-0.7223528976808651
arthroscopic shoulder repair recovery,0.3190040588378906,0.5970001220703125,63.89021873474121,0.1373291015625,4.404706086319427,1.8405636956085683,1.0,0.2,1.0,-2.5641423907108587
ECG abnormalities in heart attack,0.32210350036621094,0.6210803985595703,50.35281181335449,0.13113021850585938,4.404706086319427,2.1443368096495483,1.0,0.1,1.0,-2.260369276669879
knee joint effusion,0.3218650817871094,0.6048679351806641,51.47385597229004,0.13780593872070312,4.404706086319427,1.9402737000932715,1.0,0.1,1.0,-2.4644323862261555
diabetic foot ulcer treatment,0.3299713134765625,0.5998611450195312,64.04995918273926,0.1277923583984375,4.404706086319427,2.4103203117453713,1.0,0.2,1.0,-1.9943857745740559
post-surgical infection management,0.3209114074707031,0.6020069122314453,58.3491325378418,0.1361370086669922,4.404706086319427,2.1169850593873014,1.0,0.1,1.0,-2.2877210269321258
