query,baseline_latency_ms,dp_latency_ms,fhe_latency_ms,rag_latency_ms,dp_recall,fhe_recall,rag_recall,dp_precision,fhe_precision,rag_precision,dp_accuracy,fhe_accuracy,rag_accuracy,dp_mrr,fhe_mrr,rag_mrr
post-operative knee arthroscopy pain management,0.42319297790527344,1.0662078857421875,1066.7247772216797,0.11110305786132812,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
chest pain with ECG changes,0.11897087097167969,0.19693374633789062,1080.4002285003662,0.12111663818359375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
abdominal pain after appendectomy,0.1571178436279297,0.2009868621826172,1074.1209983825684,0.13113021850585938,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
shortness of breath with asthma history,0.14901161193847656,0.20933151245117188,1074.3699073791504,0.12683868408203125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
lumbar spine MRI findings,0.12493133544921875,0.20503997802734375,1103.7678718566895,0.11110305786132812,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
arthroscopic shoulder repair recovery,0.11992454528808594,0.20122528076171875,1082.2057723999023,0.1049041748046875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
ECG abnormalities in heart attack,0.15306472778320312,0.1990795135498047,1076.615810394287,0.11301040649414062,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
knee joint effusion,0.15497207641601562,0.1990795135498047,1099.764108657837,0.11396408081054688,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
diabetic foot ulcer treatment,0.14162063598632812,0.21886825561523438,1094.6900844573975,0.12683868408203125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
post-surgical infection management,0.14495849609375,0.19788742065429688,1088.702917098999,0.15687942504882812,1.0,0.1,1.0,1.0,0.1,1.0,1.0,0.0,1.0,1.0,0.25,1.0
