query,baseline_latency,rag_latency,dp_rag_latency,ndcg_rag,agreement_rag,ndcg_dp_rag,agreement_dp_rag,dp_latency_0p05,ndcg_dp_0p05,agreement_dp_0p05,dp_drift_0p05,dp_latency_0p1,ndcg_dp_0p1,agreement_dp_0p1,dp_drift_0p1,dp_latency_0p15,ndcg_dp_0p15,agreement_dp_0p15,dp_drift_0p15,dp_latency_0p2,ndcg_dp_0p2,agreement_dp_0p2,dp_drift_0p2
post-operative knee arthroscopy pain management,0.5309581756591797,0.14090538024902344,0.12803077697753906,2.70027261918903,0.1,2.70027261918903,0.1,0.30303001403808594,4.404706086319427,1.0,1.0,0.4298686981201172,4.404706086319427,1.0,1.0,0.39005279541015625,4.404706086319427,1.0,1.0,0.4868507385253906,4.404706086319427,1.0,1.0
chest pain with ECG changes,0.3628730773925781,0.1399517059326172,0.36597251892089844,2.6358475718484504,0.1,2.6358475718484504,0.1,0.6158351898193359,4.404706086319427,1.0,1.0,0.6589889526367188,4.404706086319427,1.0,1.0,0.6239414215087891,4.404706086319427,1.0,1.0,0.6189346313476562,4.404706086319427,1.0,1.0
abdominal pain after appendectomy,0.3311634063720703,0.13780593872070312,0.32806396484375,3.2417674746327823,0.1,3.2417674746327823,0.1,0.41985511779785156,4.404706086319427,1.0,1.0,0.2319812774658203,4.404706086319427,1.0,1.0,0.2460479736328125,4.404706086319427,1.0,1.0,0.23102760314941406,4.404706086319427,1.0,1.0
shortness of breath with asthma history,0.3879070281982422,0.13899803161621094,0.12493133544921875,2.7951815017342154,0.3,2.7951815017342154,0.3,1.3010501861572266,4.404706086319427,1.0,1.0,0.6008148193359375,4.404706086319427,1.0,1.0,0.5769729614257812,4.404706086319427,1.0,1.0,0.23508071899414062,4.404706086319427,1.0,1.0
lumbar spine MRI findings,0.4410743713378906,0.13899803161621094,0.3361701965332031,3.682353188638562,0.1,3.682353188638562,0.1,0.3249645233154297,4.404706086319427,1.0,1.0,0.2262592315673828,4.404706086319427,1.0,1.0,0.22101402282714844,4.404706086319427,1.0,1.0,0.22077560424804688,4.404706086319427,1.0,1.0
arthroscopic shoulder repair recovery,0.4208087921142578,0.13303756713867188,0.12111663818359375,1.8405636956085683,0.2,1.8405636956085683,0.2,0.6721019744873047,4.404706086319427,1.0,1.0,0.6320476531982422,4.404706086319427,1.0,1.0,1.2631416320800781,4.404706086319427,1.0,1.0,0.6539821624755859,4.404706086319427,1.0,1.0
ECG abnormalities in heart attack,0.3199577331542969,0.3368854522705078,0.1327991485595703,2.1443368096495483,0.1,2.1443368096495483,0.1,0.6620883941650391,4.404706086319427,1.0,1.0,0.6310939788818359,4.404706086319427,1.0,1.0,0.9047985076904297,4.404706086319427,1.0,1.0,0.6978511810302734,4.404706086319427,1.0,1.0
knee joint effusion,0.4038810729980469,0.13589859008789062,0.11587142944335938,1.9402737000932715,0.1,1.9402737000932715,0.1,0.6847381591796875,4.404706086319427,1.0,1.0,0.7038116455078125,4.404706086319427,1.0,1.0,0.6039142608642578,4.404706086319427,1.0,1.0,1.3706684112548828,4.404706086319427,1.0,1.0
diabetic foot ulcer treatment,0.3592967987060547,0.13518333435058594,0.11897087097167969,2.4103203117453713,0.2,2.4103203117453713,0.2,0.7691383361816406,4.404706086319427,1.0,1.0,0.6010532379150391,4.404706086319427,1.0,1.0,0.6341934204101562,4.404706086319427,1.0,1.0,0.6639957427978516,4.404706086319427,1.0,1.0
post-surgical infection management,0.28395652770996094,0.13184547424316406,0.11491775512695312,2.1169850593873014,0.1,2.1169850593873014,0.1,0.247955322265625,4.404706086319427,1.0,1.0,0.2281665802001953,4.404706086319427,1.0,1.0,0.225067138671875,4.404706086319427,1.0,1.0,0.2269744873046875,4.404706086319427,1.0,1.0
